time,homeTeam,guestTeam,odd1,oddX,odd2,odd1X,odd12,oddX2,odd0to2,odd3plus,odd4plus
Tue 19:00,Dynamo Kyiv,AZ Alkmaar,2.15,3.35,3.50,1.31,1.33,1.71,1.76,1.95,3.45
Tue 20:00,PAOK,Benfica,4.70,3.50,1.80,2.01,1.30,1.19,1.80,1.90,3.30
Tue 20:30,Gent,Rapid,1.85,3.50,4.40,1.21,1.30,1.95,1.96,1.75,2.90
Wed 17:00,Omonia,Crvena Zvezda,4.50,3.45,1.85,1.95,1.31,1.20,1.69,2.05,3.80
Wed 19:00,Ferencvaros,Dinamo Z.,3.35,3.35,2.20,1.68,1.33,1.33,1.80,1.90,3.30
Wed 19:00,Maccabi T.A.,Dinamo Brest,1.60,3.80,6.00,1.13,1.26,2.33,1.85,1.85,3.15
Wed 19:00,Qarabag,Molde,2.80,3.25,2.55,1.50,1.33,1.43,1.80,1.90,3.30
Wed 20:30,Midtjylland,Young Boys,2.70,3.25,2.65,1.47,1.34,1.46,1.90,1.80,3.05
Thu 19:30,Nomme,Mura,13.0,7.75,1.18,4.80,1.08,1.02,3.20,1.30,1.73
Wed 19:00,Hammarby TFF,Lech Poznan,2.45,3.30,2.95,1.41,1.34,1.56,1.90,1.80,3.05
17.09. Thu 17:45,Botosani,Shkendija,1.80,3.50,4.70,1.19,1.30,2.01,1.76,1.95,3.45
17.09. Thu 18:00,Riteriai,Liberec,7.25,4.40,1.45,2.70,1.21,1.09,2.19,1.60,2.55
17.09. Thu 19:00,Lok.Tbilisi,Dinamo Moscow,7.75,4.30,1.45,2.75,1.22,1.08,1.85,1.85,3.15
17.09. Thu 19:00,Sfintul,Partizan,6.50,4.30,1.50,2.55,1.22,1.11,2.11,1.65,2.70
17.09. Thu 20:00,Piast Gliwice,Hartberg,2.25,3.35,3.20,1.35,1.32,1.64,1.96,1.75,2.90
17.09. Thu 20:45,Dac Streda,Jablonec,2.20,3.35,3.35,1.33,1.33,1.68,1.76,1.95,3.45
17.09. Thu 21:00,Backa Topola,FCSB,4.40,3.50,1.85,1.95,1.30,1.21,1.85,1.85,3.15
Sat 13:30,Fulham,Arsenal,5.80,3.90,1.60,2.33,1.25,1.13,2.03,1.70,2.75
Sat 16:00,Crystal Pal.,Southampton,3.00,3.10,2.50,1.52,1.36,1.38,1.62,2.15,4.00
Sat 18:30,Liverpool,Leeds,1.30,5.70,9.00,1.06,1.14,3.45,2.41,1.50,2.20
Sat 21:00,West Ham,Newcastle,2.25,3.30,3.25,1.34,1.33,1.64,1.85,1.85,3.15
Sun 15:00,WBA,Leicester,3.60,3.45,2.05,1.76,1.31,1.29,1.90,1.80,3.05
Sun 17:30,Tottenham,Everton,1.90,3.50,4.10,1.23,1.30,1.89,1.90,1.80,3.05
Mon 19:00,Sheffield Utd,Wolverhampton,3.05,2.95,2.55,1.50,1.39,1.37,1.47,2.50,5.00
Mon 21:15,Brighton,Chelsea,5.20,3.70,1.70,2.16,1.28,1.16,2.03,1.70,2.75
19.09. Sat 13:30,Everton,WBA,1.60,4.00,5.70,1.14,1.25,2.35,2.11,1.65,2.70
19.09. Sat 16:00,Leeds,Fulham,1.75,3.50,5.10,1.17,1.30,2.08,1.72,2.00,3.60
19.09. Sat 18:30,Man.Utd.,Crystal Pal.,1.30,5.70,9.00,1.06,1.14,3.45,2.41,1.50,2.20
19.09. Sat 21:00,Arsenal,West Ham,1.55,4.10,6.00,1.12,1.23,2.44,2.19,1.60,2.55
20.09. Sun 13:00,Southampton,Tottenham,3.15,3.30,2.30,1.61,1.33,1.36,1.80,1.90,3.30
20.09. Sun 15:00,Newcastle,Brighton,2.60,3.00,2.95,1.39,1.38,1.49,1.55,2.30,4.40
20.09. Sun 17:30,Chelsea,Liverpool,3.25,3.45,2.20,1.67,1.31,1.34,2.11,1.65,2.70
20.09. Sun 20:00,Leicester,Burnley,1.60,3.80,6.00,1.13,1.26,2.33,1.85,1.85,3.15
21.09. Mon 19:00,Aston Villa,Sheffield Utd,2.70,3.10,2.75,1.44,1.36,1.46,1.69,2.05,3.80
21.09. Mon 21:15,Wolverhampton,Man.City,6.50,4.30,1.50,2.55,1.22,1.11,2.19,1.60,2.55
Sat 16:00,Eibar,Celta,2.60,3.10,2.85,1.41,1.36,1.48,1.62,2.15,4.00
Sat 18:30,Granada,Ath.Bilbao,2.80,2.85,2.90,1.41,1.42,1.44,1.47,2.50,5.00
Sat 21:00,Cadiz,Osasuna,2.90,2.95,2.70,1.46,1.40,1.41,1.47,2.50,5.00
Sun 14:00,Alaves,Betis,2.75,3.10,2.70,1.46,1.36,1.44,1.69,2.05,3.80
Sun 16:00,Valladolid,Sociedad,2.80,3.10,2.65,1.47,1.36,1.43,1.62,2.15,4.00
Sun 18:30,Villareal,Huesca,1.60,3.80,6.00,1.13,1.26,2.33,1.90,1.80,3.05
Sun 21:00,Valencia,Levante,2.05,3.45,3.60,1.29,1.31,1.76,2.03,1.70,2.75
18.09. Fri 21:00,Getafe,Osasuna,1.85,3.35,4.70,1.19,1.33,1.96,1.47,2.50,5.00
19.09. Sat 16:00,Villareal,Eibar,1.60,4.00,5.70,1.14,1.25,2.35,2.11,1.65,2.70
19.09. Sat 21:00,Celta,Valencia,2.55,3.25,2.80,1.43,1.33,1.50,1.80,1.90,3.30
20.09. Sun 16:00,Huesca,Cadiz,2.25,3.00,3.60,1.29,1.38,1.64,1.47,2.50,5.00
20.09. Sun 18:30,Granada,Alaves,2.30,3.00,3.50,1.30,1.39,1.62,1.53,2.35,4.60
20.09. Sun 21:00,Sociedad,Real Madrid,4.90,3.60,1.75,2.08,1.29,1.18,2.19,1.60,2.55
21.09. Mon 21:00,Betis,Valladolid,1.75,3.60,4.90,1.18,1.29,2.08,1.80,1.90,3.30
19.09. Sat 18:00,Fiorentina,Torino,1.90,3.50,4.10,1.23,1.30,1.89,1.96,1.75,2.90
19.09. Sat 20:45,Verona,Roma,3.50,3.45,2.10,1.74,1.31,1.31,1.96,1.75,2.90
20.09. Sun 12:30,Parma,Napoli,5.50,3.80,1.65,2.25,1.27,1.15,2.29,1.55,2.40
20.09. Sun 15:00,Genoa,Crotone,1.90,3.50,4.10,1.23,1.30,1.89,1.90,1.80,3.05
20.09. Sun 18:00,Sassuolo,Cagliari,1.95,3.50,3.90,1.25,1.30,1.84,2.29,1.55,2.40
20.09. Sun 20:45,Juventus,Sampdoria,1.25,6.50,10.0,1.05,1.11,3.90,2.55,1.45,2.10
21.09. Mon 20:45,Milan,Bologna,1.55,4.10,6.00,1.12,1.23,2.44,2.29,1.55,2.40
26.09. Sat 15:00,Torino,Atalanta,3.90,3.50,1.95,1.84,1.30,1.25,2.29,1.55,2.40
26.09. Sat 18:00,Cagliari,Lazio,4.30,3.60,1.85,1.96,1.29,1.22,2.11,1.65,2.70
26.09. Sat 18:00,Sampdoria,Benevento,1.95,3.50,3.90,1.25,1.30,1.84,1.90,1.80,3.05
26.09. Sat 20:45,Inter,Fiorentina,1.50,4.30,6.50,1.11,1.22,2.55,2.19,1.60,2.55
27.09. Sun 12:30,Spezia,Sassuolo,3.20,3.40,2.25,1.65,1.32,1.35,2.03,1.70,2.75
27.09. Sun 15:00,Napoli,Genoa,1.30,5.50,10.0,1.05,1.15,3.55,2.29,1.55,2.35
27.09. Sun 15:00,Verona,Udinese,3.20,3.10,2.40,1.57,1.37,1.35,1.62,2.15,4.00
27.09. Sun 18:00,Crotone,Milan,6.00,4.10,1.55,2.44,1.23,1.12,2.19,1.60,2.55
27.09. Sun 20:45,Roma,Juventus,3.50,3.45,2.10,1.74,1.31,1.31,2.19,1.60,2.55
28.09. Mon 20:45,Bologna,Parma,2.15,3.40,3.40,1.32,1.32,1.70,2.03,1.70,2.75
30.09. Wed 15:00,Benevento,Inter,8.00,5.30,1.35,3.15,1.16,1.08,2.41,1.50,2.25
30.09. Wed 15:00,Lazio,Atalanta,2.30,3.40,3.10,1.37,1.32,1.62,2.29,1.55,2.40
30.09. Wed 15:00,Udinese,Spezia,1.60,3.80,6.00,1.13,1.26,2.33,1.90,1.80,3.05
18.09. Fri 20:30,Bayern,Schalke,1.15,8.50,15.0,1.01,1.07,5.40,4.00,1.20,1.53
19.09. Sat 15:30,Eintr.Frankfurt,Bielefeld,1.60,4.00,5.60,1.14,1.24,2.33,2.41,1.50,2.25
19.09. Sat 15:30,Koln,Hoffenheim,2.50,3.40,2.75,1.44,1.31,1.52,2.41,1.50,2.25
19.09. Sat 15:30,Stuttgart,Freiburg,2.15,3.40,3.40,1.32,1.32,1.70,1.96,1.75,2.90
19.09. Sat 15:30,Union Berlin,Augsburg,2.20,3.35,3.35,1.33,1.33,1.68,1.76,1.95,3.45
19.09. Sat 15:30,Werder,Hertha,2.80,3.35,2.50,1.53,1.32,1.43,2.11,1.65,2.70
19.09. Sat 18:30,Dortmund,M' gladbach,1.60,4.00,5.60,1.14,1.24,2.33,2.70,1.40,2.00
20.09. Sun 15:30,RB Leipzig,Mainz,1.35,5.30,8.00,1.08,1.16,3.15,2.90,1.35,1.95
20.09. Sun 18:00,Wolfsburg,Leverkusen,2.95,3.35,2.40,1.57,1.32,1.40,2.03,1.70,2.75
25.09. Fri 20:30,Hertha,Eintr.Frankfurt,2.20,3.45,3.25,1.34,1.31,1.67,2.11,1.65,2.70
26.09. Sat 15:30,Augsburg,Dortmund,6.25,4.40,1.50,2.55,1.21,1.12,2.55,1.45,2.15
26.09. Sat 15:30,Bielefeld,Koln,2.90,3.40,2.40,1.57,1.31,1.41,2.19,1.60,2.55
26.09. Sat 15:30,Leverkusen,RB Leipzig,2.90,3.40,2.40,1.57,1.31,1.41,2.29,1.55,2.40
26.09. Sat 15:30,M' gladbach,Union Berlin,1.50,4.30,6.50,1.11,1.22,2.55,2.11,1.65,2.70
26.09. Sat 15:30,Mainz,Stuttgart,2.25,3.40,3.20,1.35,1.32,1.65,2.19,1.60,2.55
26.09. Sat 18:30,Schalke,Werder,2.25,3.40,3.20,1.35,1.32,1.65,2.11,1.65,2.70
27.09. Sun 15:30,Hoffenheim,Bayern,8.00,5.30,1.35,3.15,1.16,1.08,3.20,1.30,1.82
27.09. Sun 18:00,Freiburg,Wolfsburg,3.00,3.30,2.40,1.57,1.33,1.39,1.85,1.85,3.15
Fri 20:45,Braunschweig,Hertha,4.90,3.60,1.75,2.08,1.29,1.18,1.96,1.75,2.90
Fri 20:45,Havelse,Mainz,16.0,9.50,1.13,5.90,1.06,-,3.55,1.25,1.68
Sat 15:30,Altglienicke,Koln,15.0,8.50,1.15,5.40,1.07,-,3.20,1.30,1.73
Sat 15:30,Eintracht Celle,Augsburg,45.0,20.0,1.02,13.8,-,-,5.80,1.10,1.30
Sat 15:30,Engers,Bochum,40.0,18.0,1.03,12.4,-,-,4.00,1.20,-
Sat 15:30,Furstenwalde,Wolfsburg,40.0,18.0,1.03,12.4,-,-,4.70,1.15,-
Sat 15:30,Meinerzhagen,Greuther Furth,16.0,9.50,1.13,5.90,1.06,-,3.55,1.25,1.68
Sat 15:30,Munchen 1860,Eintr.Frankfurt,6.00,4.20,1.55,2.47,1.23,1.13,2.55,1.45,2.15
Sat 15:30,Nurnberg,RB Leipzig,7.75,5.00,1.38,3.00,1.17,1.08,2.55,1.45,2.15
Sat 15:30,Oberneuland,M' gladbach,50.0,30.0,1.02,18.7,-,-,5.80,1.10,1.30
Sat 15:30,Todesfelde,Osnabruck,15.0,7.25,1.18,4.80,1.09,-,2.41,1.50,2.20
Sat 18:30,Ingolstadt,Fortuna Dusseldorf,3.00,3.30,2.40,1.57,1.33,1.39,1.90,1.80,3.05
Sat 18:30,Karlsruher,Union Berlin,3.60,3.45,2.05,1.76,1.31,1.29,1.96,1.75,2.90
